Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
483    483    1527261194039620913    3.567571    3.505810    3.518089    1.000000    1.000000    1.000000    3.712845    3.669400    3.403224
484    484    1527261194324997899    3.567438    3.505623    3.504137    1.000000    1.000000    1.000000    3.712166    3.669369    3.389467
485    485    1527261194608686765    3.567350    3.512758    3.524989    1.000000    1.000000    1.000000    3.711523    3.676615    3.403535
486    486    1527261194893781502    3.567225    3.512641    3.507606    1.000000    1.000000    1.000000    3.710854    3.675774    3.390757
487    487    1527261195178523573    3.567110    3.512498    3.511950    1.000000    1.000000    1.000000    3.710190    3.671175    3.392109
488    488    1527261195463384144    3.566992    3.512503    3.510489    1.000000    1.000000    1.000000    3.709537    3.602752    3.395626
489    489    1527261195747902800    3.566884    3.512679    3.514708    1.000000    1.000000    1.000000    3.715923    3.670849    6.793010
490    490    1527261196032822620    3.566766    3.512541    3.509759    1.000000    1.000000    1.000000    3.715247    3.670492    3.389413
491    491    1527261196318374231    3.566632    3.512266    3.501994    1.000000    1.000000    1.000000    3.714577    3.670352    3.391573
492    492    1527261196603308510    3.566514    3.512263    3.509581    1.000000    1.000000    1.000000    3.713895    3.670002    3.383935
493    493    1527261196888501456    3.566390    3.512180    3.506398    1.000000    1.000000    1.000000    3.713236    3.669760    3.393762
494    494    1527261197172647862    3.566294    3.512228    3.519313    1.000000    1.000000    1.000000    3.712585    3.669484    3.395014
495    495    1527261197457721224    3.566174    3.512249    3.507869    1.000000    1.000000    1.000000    3.711930    3.669376    3.393316
496    496    1527261197742490212    3.566063    3.512154    3.511618    1.000000    1.000000    1.000000    3.711268    3.668829    3.387750
497    497    1527261198026490577    3.565971    3.512289    3.521122    1.000000    1.000000    1.000000    3.710654    3.668914    3.409154
498    498    1527261198311647980    3.565851    3.512103    3.506835    1.000000    1.000000    1.000000    3.709984    3.668319    3.381946
499    499    1527261198597099675    3.565723    3.512234    3.503220    1.000000    1.000000    1.000000    3.709338    3.668416    3.392528
