Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
486    486    1527261354056431214    3.651341    3.585689    3.569681    1.000000    1.000000    1.000000    3.022331    2.933722    2.818409
487    487    1527261354334996051    3.651212    3.585978    3.589829    1.000000    1.000000    1.000000    3.021964    2.934367    2.846214
488    488    1527261354615039675    3.651044    3.585625    3.570872    1.000000    1.000000    1.000000    3.027402    2.990566    5.622460
489    489    1527261354893911678    3.650909    3.585550    3.585874    1.000000    1.000000    1.000000    3.026988    2.990677    2.828201
490    490    1527261355172447557    3.650783    3.585505    3.590202    1.000000    1.000000    1.000000    3.026577    2.990679    2.828458
491    491    1527261355451087560    3.650655    3.585560    3.588860    1.000000    1.000000    1.000000    3.026168    2.990759    2.828765
492    492    1527261355730360187    3.650511    3.585422    3.580730    1.000000    1.000000    1.000000    3.025734    2.990661    2.816481
493    493    1527261356008463275    3.650398    3.585614    3.595789    1.000000    1.000000    1.000000    3.025334    2.990920    2.831037
494    494    1527261356286750946    3.650281    3.585838    3.593404    1.000000    1.000000    1.000000    3.024924    2.991122    2.825414
495    495    1527261356565306367    3.650157    3.585946    3.589950    1.000000    1.000000    1.000000    3.024519    2.991235    2.827613
496    496    1527261356843507163    3.650044    3.586166    3.594526    1.000000    1.000000    1.000000    3.024117    2.991443    2.827738
497    497    1527261357122155624    3.649919    3.586012    3.588751    1.000000    1.000000    1.000000    3.023709    2.991360    2.823992
498    498    1527261357400999502    3.649789    3.585943    3.586236    1.000000    1.000000    1.000000    3.023301    2.991339    2.823878
499    499    1527261357680475379    3.649643    3.585720    3.578126    1.000000    1.000000    1.000000    3.022873    2.991155    2.813391
