Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
485    485    1527260170966870545    3.176732    3.152782    3.150905    1.000000    1.000000    1.000000    5.375523    5.498388    4.566579
486    486    1527260171284092451    3.176681    3.152781    3.152367    1.000000    1.000000    1.000000    5.373860    5.498338    4.571951
487    487    1527260171601355940    3.176630    3.152892    3.151954    1.000000    1.000000    1.000000    5.381728    5.499932    9.183865
488    488    1527260171918602679    3.176580    3.152847    3.152121    1.000000    1.000000    1.000000    5.380159    5.500716    4.620211
489    489    1527260172235808752    3.176530    3.152843    3.152525    1.000000    1.000000    1.000000    5.378500    5.500418    4.573308
490    490    1527260172553252240    3.176476    3.152786    3.150167    1.000000    1.000000    1.000000    5.376767    5.498612    4.534914
491    491    1527260172870528229    3.176426    3.152729    3.151830    1.000000    1.000000    1.000000    5.375115    5.497886    4.570317
492    492    1527260173187871760    3.176374    3.152636    3.151159    1.000000    1.000000    1.000000    5.382821    5.497913    9.144075
493    493    1527260173504648500    3.176334    3.152680    3.156797    1.000000    1.000000    1.000000    5.381221    5.498570    4.597241
494    494    1527260173821576073    3.176291    3.152741    3.155295    1.000000    1.000000    1.000000    5.379701    5.499992    4.633456
495    495    1527260174138965770    3.176239    3.152670    3.150701    1.000000    1.000000    1.000000    5.378166    5.500921    4.624529
496    496    1527260174456255051    3.176190    3.152681    3.151698    1.000000    1.000000    1.000000    5.376478    5.500015    4.545628
497    497    1527260174773254291    3.176146    3.152669    3.154582    1.000000    1.000000    1.000000    5.384126    5.498508    9.159423
498    498    1527260175090228739    3.176103    3.152664    3.154828    1.000000    1.000000    1.000000    5.382495    5.498147    4.575691
499    499    1527260175408077226    3.176042    3.152565    3.146153    1.000000    1.000000    1.000000    5.380833    5.498428    4.559622
