Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
483    483    1527260349009326910    3.193743    3.180200    3.179107    1.000000    1.000000    1.000000    4.247664    4.216996    3.546596
484    484    1527260349323495282    3.193721    3.180265    3.183007    1.000000    1.000000    1.000000    4.246168    4.216473    3.524804
485    485    1527260349638000986    3.193691    3.180210    3.179593    1.000000    1.000000    1.000000    4.244635    4.146840    3.504445
486    486    1527260349952294816    3.193667    3.180227    3.181736    1.000000    1.000000    1.000000    4.243095    4.146364    3.497275
487    487    1527260350266555521    3.193643    3.180212    3.182071    1.000000    1.000000    1.000000    4.248780    4.216366    7.007230
488    488    1527260350581125517    3.193613    3.180250    3.178943    1.000000    1.000000    1.000000    4.247260    4.216309    3.508720
489    489    1527260350895786471    3.193581    3.180211    3.178024    1.000000    1.000000    1.000000    4.245759    4.216203    3.515470
490    490    1527260351210079009    3.193557    3.180291    3.181749    1.000000    1.000000    1.000000    4.244273    4.145199    3.519190
491    491    1527260351524091090    3.193538    3.180343    3.184591    1.000000    1.000000    1.000000    4.242845    4.146000    3.543278
492    492    1527260351838704294    3.193508    3.180210    3.178506    1.000000    1.000000    1.000000    4.248531    4.216393    7.032814
493    493    1527260352152777541    3.193488    3.180200    3.183971    1.000000    1.000000    1.000000    4.246994    4.216116    3.491666
494    494    1527260352466830371    3.193469    3.180224    3.184178    1.000000    1.000000    1.000000    4.245521    4.216277    3.520051
495    495    1527260352781076160    3.193447    3.180268    3.182222    1.000000    1.000000    1.000000    4.244027    4.146017    3.507041
496    496    1527260353095651572    3.193417    3.180235    3.178888    1.000000    1.000000    1.000000    4.242543    4.145629    3.510090
497    497    1527260353409592528    3.193401    3.180262    3.185312    1.000000    1.000000    1.000000    4.241093    4.145072    3.522280
498    498    1527260353723866441    3.193378    3.180257    3.181938    1.000000    1.000000    1.000000    4.246798    4.215974    7.077431
499    499    1527260354038321520    3.193351    3.180278    3.180104    1.000000    1.000000    1.000000    4.245295    4.216182    3.498442
