Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
486    486    1526401928409974266    3.451588    3.535977    3.535512    1.000000    1.000000    1.000000    2.061854    2.030334    1.916972
487    487    1526401928693421840    3.451741    3.535808    3.527989    1.000000    1.000000    1.000000    2.065386    2.068623    3.823423
488    488    1526401928976107125    3.451913    3.535906    3.537503    1.000000    1.000000    1.000000    2.065091    2.068705    1.917839
489    489    1526401929258907285    3.452080    3.535893    3.536066    1.000000    1.000000    1.000000    2.064797    2.068746    1.917258
490    490    1526401929541766486    3.452246    3.535832    3.535328    1.000000    1.000000    1.000000    2.064504    2.068795    1.917788
491    491    1526401929824561645    3.452412    3.535822    3.536128    1.000000    1.000000    1.000000    2.064204    2.068739    1.912890
492    492    1526401930107348430    3.452578    3.535739    3.536233    1.000000    1.000000    1.000000    2.063911    2.068778    1.916292
493    493    1526401930389892257    3.452749    3.535760    3.539274    1.000000    1.000000    1.000000    2.063616    2.068793    1.914581
494    494    1526401930672679083    3.452914    3.535706    3.536233    1.000000    1.000000    1.000000    2.063323    2.068693    1.915050
495    495    1526401930955405035    3.453080    3.535763    3.536994    1.000000    1.000000    1.000000    2.063030    2.030354    1.914497
496    496    1526401931238122819    3.453245    3.535709    3.537096    1.000000    1.000000    1.000000    2.062736    2.030212    1.913290
497    497    1526401931520799604    3.453410    3.535704    3.537609    1.000000    1.000000    1.000000    2.062448    2.030206    1.915817
498    498    1526401931803573097    3.453572    3.535725    3.536399    1.000000    1.000000    1.000000    2.062157    2.030194    1.914126
499    499    1526401932086086091    3.453740    3.535786    3.539660    1.000000    1.000000    1.000000    2.061868    2.030145    1.913777
