Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
486    486    1527260868211624096    3.423535    3.414779    3.405596    1.000000    1.000000    1.000000    3.637729    3.623692    3.219412
487    487    1527260868504836521    3.423508    3.414520    3.410497    1.000000    1.000000    1.000000    3.636876    3.623376    3.223335
488    488    1527260868797797279    3.423488    3.414568    3.413426    1.000000    1.000000    1.000000    3.636027    3.558520    3.222684
489    489    1527260869090800788    3.423466    3.414647    3.412928    1.000000    1.000000    1.000000    3.635191    3.558512    3.227620
490    490    1527260869383121465    3.423461    3.414891    3.420901    1.000000    1.000000    1.000000    3.634377    3.558628    3.236097
491    491    1527260869676720639    3.423425    3.414582    3.406004    1.000000    1.000000    1.000000    3.633545    3.558315    3.227189
492    492    1527260869969409107    3.423411    3.414896    3.416602    1.000000    1.000000    1.000000    3.632748    3.558624    3.241136
493    493    1527260870262760782    3.423382    3.414835    3.408878    1.000000    1.000000    1.000000    3.638533    3.623435    6.478726
494    494    1527260870556215789    3.423350    3.414648    3.407677    1.000000    1.000000    1.000000    3.637729    3.623183    3.242289
495    495    1527260870849273673    3.423327    3.414438    3.412295    1.000000    1.000000    1.000000    3.636939    3.622934    3.247072
496    496    1527260871142096557    3.423311    3.414527    3.415034    1.000000    1.000000    1.000000    3.636136    3.623095    3.239040
497    497    1527260871434168443    3.423312    3.415066    3.423815    1.000000    1.000000    1.000000    3.635345    3.558986    3.242000
498    498    1527260871728521448    3.423259    3.414709    3.397281    1.000000    1.000000    1.000000    3.634514    3.558853    3.223660
499    499    1527260872021481374    3.423239    3.414569    3.413436    1.000000    1.000000    1.000000    3.633694    3.558606    3.225608
