Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
486    486    1527260528921236295    3.186607    3.175189    3.179206    1.000000    1.000000    1.000000    3.612026    3.592132    2.989452
487    487    1527260529236873371    3.186570    3.175035    3.168196    1.000000    1.000000    1.000000    3.610710    3.591873    2.973364
488    488    1527260529551683658    3.186549    3.175041    3.176516    1.000000    1.000000    1.000000    3.609434    3.592005    2.988930
489    489    1527260529866844486    3.186521    3.175020    3.172983    1.000000    1.000000    1.000000    3.608159    3.532358    2.987069
490    490    1527260530181846689    3.186497    3.174999    3.174581    1.000000    1.000000    1.000000    3.606884    3.532033    2.984452
491    491    1527260530496618893    3.186477    3.175043    3.176901    1.000000    1.000000    1.000000    3.611793    3.591936    6.015118
492    492    1527260530811460971    3.186456    3.175029    3.176196    1.000000    1.000000    1.000000    3.610560    3.591837    3.005742
493    493    1527260531125933842    3.186443    3.175011    3.179925    1.000000    1.000000    1.000000    3.609283    3.591903    2.981001
494    494    1527260531440967920    3.186418    3.174948    3.174260    1.000000    1.000000    1.000000    3.608025    3.532022    2.988731
495    495    1527260531755999165    3.186394    3.174906    3.174288    1.000000    1.000000    1.000000    3.606764    3.531918    2.985180
496    496    1527260532071232493    3.186365    3.174784    3.172253    1.000000    1.000000    1.000000    3.611530    3.591641    5.965150
497    497    1527260532385926488    3.186348    3.174879    3.177690    1.000000    1.000000    1.000000    3.610290    3.591755    2.995656
498    498    1527260532700684692    3.186329    3.174901    3.177042    1.000000    1.000000    1.000000    3.609106    3.592259    3.020849
499    499    1527260533016400476    3.186291    3.174718    3.167406    1.000000    1.000000    1.000000    3.607903    3.531547    3.011519
