Beat    Tag    Timestamp    Global_Rate    Window_Rate    Instant_Rate    Global_Accuracy    Window_Accuracy    Instant_Accuracy    Global_Power    Window_Power    Instant_Power
480    480    1526401593063189572    3.374872    3.396899    3.395658    1.000000    1.000000    1.000000    2.835293    2.845522    2.537175
481    481    1526401593357259036    3.374925    3.396973    3.400557    1.000000    1.000000    1.000000    2.834685    2.845627    2.539723
482    482    1526401593652020165    3.374962    3.396855    3.392578    1.000000    1.000000    1.000000    2.834063    2.845484    2.532719
483    483    1526401593946607628    3.375002    3.398066    3.394578    1.000000    1.000000    1.000000    2.833452    2.846446    2.536676
484    484    1526401594240689259    3.375054    3.398312    3.400416    1.000000    1.000000    1.000000    2.832848    2.794768    2.538666
485    485    1526401594535028348    3.375100    3.398643    3.397442    1.000000    1.000000    1.000000    2.832254    2.795072    2.541993
486    486    1526401594829654103    3.375139    3.398464    3.394136    1.000000    1.000000    1.000000    2.836848    2.845892    5.082322
487    487    1526401595124232232    3.375178    3.398499    3.394685    1.000000    1.000000    1.000000    2.836239    2.846048    2.537626
488    488    1526401595418279655    3.375230    3.398556    3.400812    1.000000    1.000000    1.000000    2.835638    2.845935    2.540206
489    489    1526401595712846785    3.375270    3.398451    3.394812    1.000000    1.000000    1.000000    2.835037    2.845733    2.539696
490    490    1526401596009956200    3.375251    3.397710    3.365763    1.000000    1.000000    1.000000    2.834384    2.844983    2.515077
491    491    1526401596304815496    3.375283    3.397551    3.391448    1.000000    1.000000    1.000000    2.833799    2.845005    2.545078
492    492    1526401596599119668    3.375329    3.397485    3.397845    1.000000    1.000000    1.000000    2.833272    2.794875    2.572675
493    493    1526401596893533465    3.375372    3.397442    3.396580    1.000000    1.000000    1.000000    2.832682    2.794906    2.539956
494    494    1526401597187561679    3.375423    3.397409    3.401034    1.000000    1.000000    1.000000    2.832105    2.794944    2.544470
495    495    1526401597482194684    3.375460    3.397339    3.394053    1.000000    1.000000    1.000000    2.836602    2.845756    5.075243
496    496    1526401597776349106    3.375509    3.397338    3.399575    1.000000    1.000000    1.000000    2.836018    2.845790    2.544018
497    497    1526401598070426487    3.375558    3.397423    3.400466    1.000000    1.000000    1.000000    2.835424    2.845698    2.537988
498    498    1526401598364613201    3.375605    3.397448    3.399202    1.000000    1.000000    1.000000    2.834830    2.845605    2.537093
499    499    1526401598658902540    3.375650    3.397358    3.398016    1.000000    1.000000    1.000000    2.834246    2.845527    2.540795
